5000,Trie Punteros,0.1918,0.0125,0.0583,26.51,0.2627
5000,Trie Arreglos,0.2270,0.0111,0.0461,30.30,0.2843
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
5000,ListaOrdenadaDinámica,0.2826,0.0984,0.0010,0.49,0.3821
5000,ListaOrdenadaEstática,11.8226,0.9073,0.0000,0.06,12.7299
5000,TablaHashAbierta,0.3189,0.0221,0.0082,3.63,0.3493
5000,ABB Punteros,0.0069,0.0032,0.0007,0.52,0.0108
5000,ABB VectorHeap,0.0104,0.0272,0.0000,0.10,0.0375
5000,Trie Punteros,0.1913,0.0123,0.0584,26.49,0.2620
5000,Trie Arreglos,0.2259,0.0111,0.0470,30.28,0.2841
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
5000,ListaOrdenadaDinámica,0.2724,0.0983,0.0011,0.49,0.3718
5000,ListaOrdenadaEstática,11.8847,0.9074,0.0000,0.06,12.7920
5000,TablaHashAbierta,0.3191,0.0226,0.0082,3.63,0.3498
5000,ABB Punteros,0.0067,0.0032,0.0007,0.52,0.0106
5000,ABB VectorHeap,0.0103,0.0270,0.0000,0.10,0.0373
5000,Trie Punteros,0.1938,0.0123,0.0581,26.50,0.2643
5000,Trie Arreglos,0.2249,0.0110,0.0461,30.28,0.2820
